più	2	9	0.0030137589236506274	5755756
anche	1	4	0.0027457774821846334	5243958
solo	4	7	0.001110463825944982	2120793
così	2	6	0.0008234282954537328	1572605
sempre	6	6	0.0008138902551766224	1554389
poi	1	5	0.0007865626387897829	1502198
ancora	-1	5	0.0007357276487621402	1405112
già	2	4	0.0007045473259436483	1345563
molto	2	12	0.0006756357958634481	1290347
quindi	1	5	0.0005599032802502819	1069318
oggi	4	2	0.0004937799887288388	943034
mai	4	2	0.0004401656883262014	840640
ora	1	4	0.0004195460118817236	801260
proprio	1	11	0.0004155514077274595	793631
invece	2	-1	0.0004127516766469967	788284
prima	3	8	0.0003963433779994447	756947
meno	4	2	0.00038799759275697307	741008
qui	1	3	0.0003673276499605737	701532
soprattutto	1	5	0.00031629107091741236	604061
forse	3	1	0.00031388247488783904	599461
tanto	3	2	0.00030764264034774657	587544
bene	4	3	0.0002994827358858181	571960
inoltre	1	2	0.00029702753875915085	567271
quasi	3	3	0.00028238432211501007	539305
circa	3	1	0.00027734093147221647	529673
allora	3	3	0.000270393702750395	516405
almeno	1	2	0.00027019944424453156	516034
oltre	4	3	0.00025799728731558006	492730
ben	-1	4	0.0002508385210294221	479058
poco	1	2	0.0002422990008889196	462749
via	3	2	0.0002376849686687891	453937
spesso	2	1	0.00022956381118646686	438427
meglio	1	4	0.0002199351867543312	420038
troppo	2	2	0.00020128375215228082	384417
fuori	2	5	0.0001941024707293247	370702
insieme	1	6	0.00018243125214254435	348412
ormai	1	2	0.00018162699051179986	346876
soltanto	2	2	0.0001586034305082414	302905
tuttavia	1	2	0.00015280918623361998	291839
subito	2	1	0.0001524452787900214	291144
infine	1	3	0.00014446706624597597	275907
davvero	1	3	0.00013623490390316035	260185
ieri	2	-1	0.00013581601763714758	259385
appena	2	5	0.00013432687696147226	256541
pure	-1	2	0.00013032389508188787	248896
certo	1	2	0.00012970027815336138	247705
direttamente	2	3	0.0001246888275883513	238134
ecco	5	-1	0.00012316303436439986	235220
adesso	3	3	0.00012219750152124047	233376
sopra	-1	3	0.00012183149964631181	232677
piuttosto	2	6	0.0001098267428702188	209750
anzi	1	2	0.00010716995672803293	204676
avanti	1	2	0.00010648874293792968	203375
magari	2	1	0.00010495143034166288	200439
sicuramente	2	3	9.802724036447206e-05	187215
veramente	4	4	9.313569599310813e-05	177873
ovviamente	1	2	9.086166717649139e-05	173530
là	2	-1	9.030245401136437e-05	172462
presto	3	7	8.57774351227616e-05	163820
attualmente	3	2	8.24341991121473e-05	157435
non	4	5	8.010780951227898e-05	152992
assolutamente	7	3	7.958577250326058e-05	151995
particolarmente	1	3	7.805526680881649e-05	149072
nemmeno	1	2	7.74248429784673e-05	147868
altresì	2	-1	7.654937068250065e-05	146196
addirittura	3	-1	7.583045712845625e-05	144823
finalmente	1	2	7.566656787687876e-05	144510
certamente	1	2	7.240658551163451e-05	138284
semplicemente	1	4	7.1125317145468e-05	135837
completamente	1	4	7.087974507201802e-05	135368
dopo	2	2	7.038912453295058e-05	134431
abbastanza	3	5	6.963303482279756e-05	132987
naturalmente	3	2	6.802084630648098e-05	129908
peraltro	2	1	6.754174513972889e-05	128993
davanti	1	2	6.549758016158666e-05	125089
domani	3	1	6.321046114915701e-05	120721
dentro	2	3	6.308688970068326e-05	120485
neanche	1	2	6.121970416993141e-05	116919
altrimenti	1	3	5.9128938094695254e-05	112926
assai	2	1	5.55930144017151e-05	106173
indietro	-1	3	4.7904356989051005e-05	91489
sotto	1	4	4.7502226173678765e-05	90721
accanto	4	2	4.7448818174762136e-05	90619
facilmente	4	3	4.484858167848797e-05	85653
effettivamente	1	5	4.3903469540796695e-05	83848
sicuro	-1	2	4.297563646157845e-05	82076
chiaramente	2	4	3.9640254568451896e-05	75706
praticamente	2	3	3.963397127446171e-05	75694
qua	2	1	3.6871416350107595e-05	70418
estremamente	1	2	3.6167163815373655e-05	69073
affatto	2	1	3.600589260295874e-05	68765
personalmente	2	2	3.502465152482387e-05	66891
recentemente	1	2	3.4675405100535733e-05	66224
innanzitutto	1	2	3.4290029735804e-05	65488
solamente	1	2	3.4121951621566386e-05	65167
sostanzialmente	1	2	3.221549550337584e-05	61526
perfettamente	2	2	3.2190362327415075e-05	61478
giù	1	3	3.11499535642059e-05	59491
contro	2	-1	3.10284765470622e-05	59259
nuovamente	2	1	3.089024407927799e-05	58995
contemporaneamente	2	2	3.0491254910900842e-05	58233
pienamente	1	2	2.921051015256685e-05	55787
ulteriormente	2	1	2.9005255882220602e-05	55395
specialmente	1	3	2.8721984044829476e-05	54854
specie	1	3	2.8576421067390043e-05	54576
espressamente	1	3	2.850102153950775e-05	54432
strettamente	2	2	2.7382071601421183e-05	52295
definitivamente	1	2	2.649193828614408e-05	50595
prevalentemente	1	3	2.5470903012737992e-05	48645
complessivamente	1	2	2.4955672905542306e-05	47661
realmente	2	3	2.4637319343372612e-05	47053
generalmente	1	2	2.4432065073026363e-05	46661
intorno	1	3	2.4188587430906452e-05	46196
diversamente	1	2	2.4154552921792915e-05	46131
normalmente	3	1	2.357073018853764e-05	45016
rapidamente	1	5	2.3192161725628614e-05	44293
precedentemente	1	2	2.1967443005373824e-05	41954
peggio	1	2	2.17072099126134e-05	41457
automaticamente	3	1	2.1574213523154355e-05	41203
parzialmente	2	1	1.9970402732158024e-05	38140
continuamente	2	3	1.9757817952156552e-05	37734
difficilmente	3	1	1.912687051397484e-05	36529
ampiamente	1	3	1.9103308161511625e-05	36484
costantemente	2	1	1.88561652645641e-05	36012
giustamente	1	2	1.8793332324662185e-05	35892
leggermente	1	3	1.8416858293083224e-05	35173
conseguentemente	2	2	1.815295994549519e-05	34669
gratuitamente	2	3	1.7528819409136188e-05	33477
annualmente	2	1	1.656433378164182e-05	31635
stasera	2	1	1.627949112075315e-05	31091
ugualmente	4	1	1.6068477164249223e-05	30688
adeguatamente	1	2	1.592710304946992e-05	30418
esplicitamente	4	-1	1.53024389052784e-05	29225
improvvisamente	2	2	1.5094042987937057e-05	28827
inevitabilmente	1	2	1.4725423073845834e-05	28123
velocemente	1	4	1.4717568956358094e-05	28108
appositamente	2	2	1.4207574927487567e-05	27134
sinceramente	3	3	1.4059393910885556e-05	26851
altamente	3	1	1.3645220115365446e-05	26060
oramai	1	2	1.346771706014254e-05	25721
seriamente	2	2	1.3256703103638618e-05	25318
sufficientemente	1	2	1.3157741223293104e-05	25129
letteralmente	3	2	1.3102762400878929e-05	25024
tranquillamente	1	2	1.2672356762550825e-05	24202
positivamente	5	-1	1.2653506880580251e-05	24166
politicamente	2	-1	1.212989904806431e-05	23166
puramente	1	2	1.163194799934165e-05	22215
alquanto	2	3	1.1509423766532918e-05	21981
potenzialmente	2	1	1.1432977022985592e-05	21835
nettamente	2	1	1.0706209351453464e-05	20447
